tweet,time
"#NIFTY OUT  - c #FII b #Powell ;  #retailers  and #DII have referred to 3rd umpire - Madam #NirmalaSitharaman ; decision pending...replays being seen, decision on Feb 1st.  FII look confident and are standing in a huddle waiting for the final decision.",2022-01-27T06:49:32.000Z
"DA-LAL street should officially change it's spelling to ""THE - LAAL"" street.

#sensex #StockMarket #Nifty",2022-01-27T06:49:32.000Z
"Nifty is a Falling Knife this Week.

Only One Can Give a Remedy 

.

..

.....

........

...........

..............

.................

....................
@nsitharaman
 on Budget Day Feb 1, 2022.

Let's Wait.

#nifty50 #Budget2022 #Budget #Nifty #Niftybank",2022-01-27T06:49:32.000Z
Max 1-2 days fall left will reverse soon and will be range bound for a few days after that so either trade in nifty or take long bullish positions #nifty,2022-01-27T06:49:32.000Z
"If A, buy TCS
If B, buy TCS
If C, buy TCS
.
.
.
.
If Z, buy TCS

#nifty #banknifty #DaQueenOfStonks",2022-01-27T06:49:32.000Z
"RAILTEL CORP: CO WINS ORDER WORTH 14.73CR RUPEES

#Railtel #Stockmarket #nse #nifty",2022-01-27T06:49:32.000Z
"Only 7 of the top 100 #Nifty stocks are in green!
Reasons: Federal rate guidance, Ukraine-Russia & 2022-23 Indian Budget.",2022-01-27T06:49:32.000Z
"DA-LAL street should officially change it's spelling to ""THE - LAAL"" street.

#sensex #StockMarket #Nifty",2022-01-27T06:35:35.000Z
"Nifty is a Falling Knife this Week.

Only One Can Give a Remedy 

.

..

.....

........

...........

..............

.................

....................
@nsitharaman
 on Budget Day Feb 1, 2022.

Let's Wait.

#nifty50 #Budget2022 #Budget #Nifty #Niftybank",2022-01-27T06:35:35.000Z
Max 1-2 days fall left will reverse soon and will be range bound for a few days after that so either trade in nifty or take long bullish positions #nifty,2022-01-27T06:35:35.000Z
"If A, buy TCS
If B, buy TCS
If C, buy TCS
.
.
.
.
If Z, buy TCS

#nifty #banknifty #DaQueenOfStonks",2022-01-27T06:35:35.000Z
"RAILTEL CORP: CO WINS ORDER WORTH 14.73CR RUPEES

#Railtel #Stockmarket #nse #nifty",2022-01-27T06:35:35.000Z
"Only 7 of the top 100 #Nifty stocks are in green!
Reasons: Federal rate guidance, Ukraine-Russia & 2022-23 Indian Budget.",2022-01-27T06:35:35.000Z
Nothing is per meant neither fall nor rise but something is your temperament to deal with it ….#gyan #nifty #stock #rocket,2022-01-27T06:35:35.000Z
Start buying at dips don’t worry about noise if you have cash invest 10 percent every fall #nifty,2022-01-27T06:35:35.000Z
#Nifty spot 16850 or 17085? ,2022-01-27T06:35:35.000Z
"Last year during budget, market sentiments were too high that after a small correction, market ran too fast after budget for few days and then consolidated for next 3 months but this time sentiments are negative.

What do you think what may happen this time? 

#nifty #banknifty",2022-01-27T06:35:35.000Z
"#Nifty #Banknifty 
Buy your peace with the market as cheaply as you can.
If you choose to fight it, yo will pay with your life. 
Never fight this beast, it is unbeatable.",2022-01-27T06:35:35.000Z
"I think Ashwin Mehta (Harshad Mehta's Brother) always asked the most apt question in market 

""Funds kahaan see layega ??""

#marketcrash #Markets #nifty50 #Nifty #Niftybank",2022-01-27T06:35:35.000Z
"Markets are bleeding.. 

Never catch a falling knife... 

Let the market retrace... 

If you know you know... 

#cryptocurrency #cryptocrash #marketcrash
#nifty #StockMarket",2022-01-27T06:35:35.000Z
"Nifty 17000 ce 1.27cr call writer today 17000ce may be 0000 but this is the stock market, anything can happen here.
#Nifty 

 #stockmarketcrash",2022-01-27T06:35:35.000Z
"Huge OI on 16900 puts.
16900 if broken, lag jayegi.
#Nifty",2022-01-27T06:35:35.000Z
"#Nifty #Banknifty 
Nifty is back to August 2021 levels.",2022-01-27T06:35:35.000Z
"Updating my today stocks that give me 10% in 3 days (2)
PIDILITND after 2576 T1 2498,t2 2448,T3 2395,t4 #Nifty #NIFTYFUTURE #NIFTYIT #NiftyGateway #sharemarket",2022-01-27T06:35:35.000Z
"There is no school or university program where you can learn to #trade. #Trading can only be learned by doing! Practice is the key, not theory.

#nifty50 #Nifty #StockMarket",2022-01-27T06:35:35.000Z
"#Nifty #Banknifty 
Tuesday`s close has, probably, wrong-footed several bulls.",2022-01-27T06:35:35.000Z
"Sold #banknifty 37100CE at 177 with SL 215
#nifty #OptionsTrading #SGLogic
@AutusInvestment",2022-01-27T06:35:35.000Z
#stockmarketcrash  why zomato is crashing? Can someone explain? #Zomato #Nifty #nseindia #nseupdates #BSE #sensex #stocks #stockmarkets #marketcrash,2022-01-27T06:35:35.000Z
"#Index Future #FEB Expiry


#NIFTY Fut 24FEB22 cmp 16942-16944 to 16908
Exit Below 16858

17015-17080-17135-17190+

(H 17100 L 16932.05)",2022-01-27T06:35:35.000Z
"#Nifty #Banknifty 
Blue-chip IT has collapsed in a heap. Other index blue-chips are all being pummelled. Ominous sign this.",2022-01-27T06:35:35.000Z
"#Nifty #Banknifty 
Whatever I understand of the markets, I think, short-term we are headed lower.... probably much lower than what most people think.",2022-01-27T06:35:35.000Z
"#StockMarket 
#Sensex down 1100 pts, #Nifty below 16,950; HDFC Bk slips 3%, RIL 2%.",2022-01-27T06:35:35.000Z
"#Nifty #Banknifty 
Blue-chip IT has collapsed in a heap. Other index blue-chips are all being pummelled. Ominous sign this.",2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
Whatever I understand of the markets, I think, short-term we are headed lower.... probably much lower than what most people think.",2022-01-27T06:27:10.000Z
"#StockMarket 
#Sensex down 1100 pts, #Nifty below 16,950; HDFC Bk slips 3%, RIL 2%.",2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
Don`t fight this market ever.",2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
Today`s low on the Jan futures is exactly 16900.00.
I suspect, some algo buying happened there.",2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
All decent bounces likely to get sold into.",2022-01-27T06:27:10.000Z
"Updating my today stocks that give me 10% in 3 days
IEX after 226 = 214,208,200
AdaniEnt after 1725,1640,1580,1550
#Nifty #NIFTYFUTURE #NIFTYIT #NiftyGateway #sharemarket",2022-01-27T06:27:10.000Z
goodbye bears. #nifty,2022-01-27T06:27:10.000Z
Premium eating BS ongoing #NIFTY #WeeklyExpiry,2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
Tuesday`s close was very encouraging for the bulls. Today, we have an absolute whipsaw.
This is what markets are all about. Fail to manage risk and you are dead.",2022-01-27T06:27:10.000Z
#stockmarketcrash newbies have to understand the difference between crash and correction. #Nifty,2022-01-27T06:27:10.000Z
#Nifty Shorts covered all 16911,2022-01-27T06:27:10.000Z
"Isn't March rate hike already priced in now?

#NASDAQ #nifty",2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
Advance-decline ratio is a good indicator of market sentiment.",2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
I have a feeling, we are headed much lower. 
Manage risk very well.
Ignore all my market tweets fully.",2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
If 16836 goes, most likely, 16410 will also be knocked out in a jiffy.",2022-01-27T06:27:10.000Z
Nifty should consolidate between 16-16.5k range #nifty,2022-01-27T06:27:10.000Z
Looks Like Indian Market took the FED commentary more negatively than Us Markets #FederalReserve #Nifty #markets,2022-01-27T06:27:10.000Z
"Today till 14.28PM, Volatility moves continue in the markets.

#nifty50 #Niftybank #Nifty #NIFTYFUTURE",2022-01-27T06:27:10.000Z
Nifty hitting fresh lows #Nifty,2022-01-27T06:27:10.000Z
#NIFTY future New SELL position at @ 16940.25,2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
I think, safe-haven IT collapsing is an alarm bell ringing very loud and clear for all bulls.",2022-01-27T06:27:10.000Z
"In 2024 I will be interviewed by most channels.
#SGXNIFTY #stockmarketcrash #Nifty",2022-01-27T06:27:10.000Z
"#Nifty #Banknifty 
Bulls are ambushed, wounded and cornered yet again.",2022-01-27T06:27:10.000Z
"1. 38000PE/39000PE #bullputspread for Feb. 
2. 18000CE/18500CE Feb #bullcallspread
3. 17500PE/18000PE FEB #bullputspread
4. #coveredcall 4lots #banknifty & 2 lots #nifty
5. 37000CE/38000CE Feb #bullcallspread
6. 16500/17000 MAR #bullcallspread added back again",2022-01-27T06:27:10.000Z
Nifty should consolidate between 16-16.5k range #nifty,2022-01-27T06:13:13.000Z
Looks Like Indian Market took the FED commentary more negatively than Us Markets #FederalReserve #Nifty #markets,2022-01-27T06:13:13.000Z
"Today till 14.28PM, Volatility moves continue in the markets.

#nifty50 #Niftybank #Nifty #NIFTYFUTURE",2022-01-27T06:13:13.000Z
Nifty hitting fresh lows #Nifty,2022-01-27T06:13:13.000Z
#NIFTY future New SELL position at @ 16940.25,2022-01-27T06:13:13.000Z
"#Nifty #Banknifty 
I think, safe-haven IT collapsing is an alarm bell ringing very loud and clear for all bulls.",2022-01-27T06:13:13.000Z
"In 2024 I will be interviewed by most channels.
#SGXNIFTY #stockmarketcrash #Nifty",2022-01-27T06:13:13.000Z
"#Nifty #Banknifty 
Bulls are ambushed, wounded and cornered yet again.",2022-01-27T06:13:13.000Z
"1. 38000PE/39000PE #bullputspread for Feb. 
2. 18000CE/18500CE Feb #bullcallspread
3. 17500PE/18000PE FEB #bullputspread
4. #coveredcall 4lots #banknifty & 2 lots #nifty
5. 37000CE/38000CE Feb #bullcallspread
6. 16500/17000 MAR #bullcallspread added back again",2022-01-27T06:13:13.000Z
"Nifty Now @ 17945

What next 18300+  (or) 17600- ?

#nifty #sp",2022-01-27T06:13:13.000Z
"Nifty 16000/16380 target in the near time. 
 #nifty #sensex",2022-01-27T06:13:13.000Z
"#Nifty #Banknifty 
Don`t try to be a hero fighting this market. It will clean you up in no time. 
Manage risk very well.",2022-01-27T06:13:13.000Z
"Bloodbath in #Nifty 
Have patience if U R a serious investor..",2022-01-27T06:13:13.000Z
Why is nifty going down #market #nifty #marketdown,2022-01-27T06:13:13.000Z
"Today, adding more of:

#Astral
#ITC
#IDFCFirstBank

Cash position now critically low since I more than doubled my two mutual fund SIPs this month. If bear run continues, I won't be able to take advantage of it anymore... or afford meat! 

#CommonSenseInvesting #Sensex #Nifty",2022-01-27T06:13:13.000Z
"Da-Lal street turning into Ha-Lal street

#Nifty 
#StockMarketindia",2022-01-27T06:13:13.000Z
As per data market looks expire at 17000...lets see..#Nifty #BSE #stocks,2022-01-27T06:13:13.000Z
"#Nifty #Banknifty 
IT is collapsing and almost all blue-chips that were doing ok until now, are now wilting. This is not good for the bulls.",2022-01-27T06:13:13.000Z
"Banknifty bulls are trying their best to push it up, however score is below 1. It is 0.98 now and spot is below 37200. Sustaining below this price will let bears to take control.

#BankNiftyOptions #Nifty",2022-01-27T06:13:13.000Z
"Today could be a no trading day for many intraday players untill you are an option seller.

As market is range bound today.

Even Dow & S&P futures are negative.

#Nifty 
#investing 
#Futures 
#investments",2022-01-27T06:13:13.000Z
"#nifty is on extreme fall today with only 4 gaining and 46 falling stocks.

I am expecting it to rise above 17000, so sold a 17000 PE for next week at 300 with stop loss of 330

#TradingIdeas #trading #optiontrading #learning #Trending",2022-01-27T06:13:13.000Z
"#Nifty #Banknifty 
Markets are trying to adjust to the change in Fed policy / money supply / interest rate scenario and inflation. We have already tanked almost 10% from the highs until now.",2022-01-27T06:13:13.000Z
#Nifty difficult to sustain above 17050 let us play monthly expiry game,2022-01-27T06:13:13.000Z
"BANKNIFTY Spot:37216 Target Based on Max Pain :37277
Time: 1/27/2022 11:16:06 AM
 #banknifty #nifty #nse",2022-01-27T06:13:13.000Z
"#Nifty #Banknifty 
The era of easy money has ended. Quantitative tightening has replaced quantitative easing. Zero/near zero/negative interest rate era has ended and inflation and interest rates are rising. Markets, I think, will take some time to adjust to this new era.",2022-01-27T06:13:13.000Z
"#Nifty #Banknifty 
Markets are trying to adjust to the change in Fed policy / money supply / interest rate scenario and inflation. We have already tanked almost 10% from the highs until now.",2022-01-27T05:58:18.000Z
#Nifty difficult to sustain above 17050 let us play monthly expiry game,2022-01-27T05:58:18.000Z
"BANKNIFTY Spot:37216 Target Based on Max Pain :37277
Time: 1/27/2022 11:16:06 AM
 #banknifty #nifty #nse",2022-01-27T05:58:18.000Z
"#Nifty #Banknifty 
The era of easy money has ended. Quantitative tightening has replaced quantitative easing. Zero/near zero/negative interest rate era has ended and inflation and interest rates are rising. Markets, I think, will take some time to adjust to this new era.",2022-01-27T05:58:18.000Z
"Falling vix are good for option writing, if you do it on level based. Rather than using any shady indicators. #Nifty #optiontrading",2022-01-27T05:58:18.000Z
"Mark Zuckerberg's Cryptocurrency Project Unravels, Reportedly On Sale

The controversial cryptocurrency project that Mark Zuckerberg once defended in front of Congress is unraveling after regulatory pressure.
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #…",2022-01-27T05:58:18.000Z
"Economic Indicators Flash Early Warning Sign For India's Rebound

India's economic momentum remained stable in December even as the first signs of slowing output growth appeared across some industries.
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading…",2022-01-27T05:58:18.000Z
"#Nifty #Banknifty 
US markets will dictate how we perform in the short-term. Our Budget will, likely, be a non-event even if it is good. If it is not good, it will, likely, trigger an absolute rout.",2022-01-27T05:58:18.000Z
"Hdfc Bank -100 Rs
Jubilant Foods -400 Rs
Titan +350 Rs
Bajaj Finance +700 Rs
Apollo Hospital +700 Rs
TCS +200 Rs

1st 2 were out of emotions while last 4 were out of study based on charts.
@Vineeta63709939
 

#nifty #banknifty #DaQueenOfStonks",2022-01-27T05:58:18.000Z
#stockmarketcrash market is not crashing. It is going to it's real value. You guys just bought overvalued. #stocks #SGXNIFTY #Nifty #BSE,2022-01-27T05:58:18.000Z
"Don't panic.

Buy good quality stocks. This is the time to get greedy for 2-3 months time frame investment.

#Nifty 
#investing 
#trading
#Investment 
#Sentiment",2022-01-27T05:58:18.000Z
"NIFTY 3rd FEB ATM straddle combined premium is 600 with only 5 DTE

On JAN 3, NIFTY monthly contract ATM straddle was at 600 with nearly 18 DTE

Volatility at its best

#Nifty #optiontrading",2022-01-27T05:58:18.000Z
"#Nifty #Banknifty 
I think things are going to get very ugly. Soon.
As always, anything and everything I write, can be completely wrong at all times.

Manage risk very very well...... zero room for error there.",2022-01-27T05:58:18.000Z
"Should i be happy that i finally got to see sun or should i be sad watching my portfolio in red
#DelhiWinter #Nifty",2022-01-27T05:58:18.000Z
"Buy 3 CURMON #TITAN contracts at 2271, Sell 4 CURMON #NIFTY contracts at 16953.05. Confidence = 90%, on 2022-01-27::11:04:03",2022-01-27T05:58:18.000Z
"Buy 7 CURMON #HDFCAMC contracts at 2135, Sell 3 CURMON #NIFTY contracts at 16953.05. Confidence = 94%, on 2022-01-27::11:04:03",2022-01-27T05:58:18.000Z
"Buy 8 CURMON #NIFTY contracts at 16953.05, Sell 7 CURMON #BANKNIFTY contracts at 37215. Confidence = 92%, on 2022-01-27::11:04:03",2022-01-27T05:58:18.000Z
"Buy 7 CURMON #NIFTY contracts at 16953.05, Sell 6 CURMON #AXISBANK contracts at 754.65. Confidence = 100%, on 2022-01-27::11:04:03",2022-01-27T05:58:18.000Z
"Nifty down 330 points while Nifty Smallcap is down only 70.

Price action is indicating that Market will bottom out very soon.

#trading #nifty #stocks",2022-01-27T05:58:18.000Z
"#HEROMOTOCO : Bullish view.... Can expect 3000

#chartingskills #Nifty #sensex #stockmarket",2022-01-27T05:58:18.000Z
"Nifty future can touch 16840, 16600 and 16400 in coming days.
CMP 16956
#Nifty #banknifty #SGXNIFTY",2022-01-27T05:58:18.000Z
"LTI: CO PARTNERS WITH IIT MADRAS TO INNOVATE IN #5G SPACE

#Lti #nse #nifty",2022-01-27T05:58:18.000Z
below 17980 expect free fall in #nifty #futures !! very bearish !!,2022-01-27T05:58:18.000Z
"Sold #Nifty 16900CE at 101 wil SL of 130
#banknifty #OptionsTrading 
@AutusInvestment",2022-01-27T05:58:18.000Z
we may touch #NIFTY SPOT - 16185-200 range and then story will develop from there.,2022-01-27T05:58:18.000Z
"#HEROMOTOCO : Bullish view.... Can expect 3000

#chartingskills #Nifty #sensex #stockmarket",2022-01-27T05:36:57.000Z
"Nifty future can touch 16840, 16600 and 16400 in coming days.
CMP 16956
#Nifty #banknifty #SGXNIFTY",2022-01-27T05:36:57.000Z
"LTI: CO PARTNERS WITH IIT MADRAS TO INNOVATE IN #5G SPACE

#Lti #nse #nifty",2022-01-27T05:36:57.000Z
below 17980 expect free fall in #nifty #futures !! very bearish !!,2022-01-27T05:36:57.000Z
"Sold #Nifty 16900CE at 101 wil SL of 130
#banknifty #OptionsTrading 
@AutusInvestment",2022-01-27T05:36:57.000Z
we may touch #NIFTY SPOT - 16185-200 range and then story will develop from there.,2022-01-27T05:36:57.000Z
"TORRENT PHARMA (NSE CASH CMP:2693): Disappointed Q3 Earnings.

What will be the Tgts?

#TORRENT #torrentpharma #nifty #banknifty #sensex",2022-01-27T05:36:57.000Z
"Great ratio of risk/rewards for pair traders .
.
.
.
.
#Nifty #banknifty",2022-01-27T05:36:57.000Z
"Q. What will you buy in this Stock Market Correction or crash ? 
Ans :Simple hain Entire Market 
Q. Entire market means ? 
Ans :Nifty 50 Index fund or Nifty 50 ETF 
Q. MF and Dmat through? 
Ans :Yes both options are available. 
#StockMarketindia #Bullish #CORRECTION #Nifty #ETFs",2022-01-27T05:36:57.000Z
