tweet,time
"#Nifty #Banknifty 
Losers teach you how you may lose. Winners teach you how you can win.",2022-01-12T07:52:46.000Z
The Omicron outbreak in China is spreading panic through supply chains. #Nifty,2022-01-12T07:52:46.000Z
"#Wipro may announce 1:2 bonus
If this is true this is huge

#Nifty #nifty50",2022-01-12T07:52:46.000Z
"#Nifty #Banknifty 
It is easy to know where the market is always headed. History is proof that new highs have come inevitably each and every time we have fallen.",2022-01-12T07:52:46.000Z
"#Nifty #Banknifty 
Calling tops to any market rally is foolish.",2022-01-12T07:52:46.000Z
#nifty Will there be any consolation in nifty in coming weeks .,2022-01-12T07:52:46.000Z
"#Nifty #Banknifty 
Shorting every high and every correction is nothing but an insane addiction to shorting and it is fatal.",2022-01-12T07:52:46.000Z
"#Sensex rises over 350 points, #Nifty trades above 18,150; Hindalco, Tata Steel, IndusInd Bank among top gainers",2022-01-12T07:52:46.000Z
"#Nifty #Banknifty 
You love predicting and that is your nemesis. 
You refuse to go with the flow and that is why you suffer.",2022-01-12T07:52:46.000Z
Minting is very crackhead like behavior… I’m itching #nft #nifty,2022-01-12T07:52:46.000Z
"#Nifty #Banknifty 
People often lie. Price rarely lies.",2022-01-12T07:52:46.000Z
"#Nifty #Banknifty 
Calling tops to any market rally is foolish.",2022-01-12T07:35:26.000Z
#nifty Will there be any consolation in nifty in coming weeks .,2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Shorting every high and every correction is nothing but an insane addiction to shorting and it is fatal.",2022-01-12T07:35:26.000Z
"#Sensex rises over 350 points, #Nifty trades above 18,150; Hindalco, Tata Steel, IndusInd Bank among top gainers",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
You love predicting and that is your nemesis. 
You refuse to go with the flow and that is why you suffer.",2022-01-12T07:35:26.000Z
Minting is very crackhead like behavior… I’m itching #nft #nifty,2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
People often lie. Price rarely lies.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
The market moves like a raging flood. You will be swept away fighting it.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Believe in no one and nothing but your own ability to manage risk.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Winners have a very different story to tell. Try sitting with them as much as you can.",2022-01-12T07:35:26.000Z
"Unreal OI being created on the put side. Don't know why I have a feeling that #Nifty will fall back to near 18000 again today or tomorrow. 
Disclaimer: Closed all trades.",2022-01-12T07:35:26.000Z
"#Sensex rises over 350 points, #Nifty trades above 18,150; Hindalco, Tata Steel, IndusInd Bank among top gainers
#Sensex",2022-01-12T07:35:26.000Z
"SEQUENT SCIENTIFIC: CO INCREASED STAKE IN EVANCE GROUP TO 100% FOR EFFECTIVE CONSIDERATION OF 446M RUPEES

#SeqUentScientific #Nifty #ShareMarket",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Excessive leverage is fatal sooner or later.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Manage risk very well or quit trading.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Trading derivatives ? 
You can`t fail at risk management then.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Analyse. Plan. Prepare. Execute flawlessly.
Always.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
The most powerful tool to analyse and forecast markets remains - Common sense.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Those who sell subscriptions for a living and those who get paid for to talk all that mumbo jumbo, are the most dangerous people you could meet in the market.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Tell yourself each day -
The market has a mind of its own and you will never fight this market.",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Zig-zag, random and at times violent moves scare you when you do not manage risk well and do not have faith in the market or in your own assessment of the market.",2022-01-12T07:35:26.000Z
"#Breakout #Stocks

#JMCPROJECT @ 107.8 [Infra/Small]
January 12, 2022 at 12:30PM

#Stocks for #SwingTrading #Intraday
Not SEBI registered

#TechnicalAnalysis #StocksToWatch #StocksInFocus #StockMarket #priceaction #intradaytrading #algotrading #Nifty #BankNifty #nse #bse Edu…",2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Always be in complete control of your risk. Never slip-up on managing risk when you trade derivatives. It can be fatal.",2022-01-12T07:35:26.000Z
#NIFTY #PE 18000 at 15 now ...risky but looks good,2022-01-12T07:35:26.000Z
"#Nifty #Banknifty 
Tell yourself each day -
The market has a mind of its own and you will never fight this market.",2022-01-12T07:10:30.000Z
"#Nifty #Banknifty 
Zig-zag, random and at times violent moves scare you when you do not manage risk well and do not have faith in the market or in your own assessment of the market.",2022-01-12T07:10:30.000Z
"#Breakout #Stocks

#JMCPROJECT @ 107.8 [Infra/Small]
January 12, 2022 at 12:30PM

#Stocks for #SwingTrading #Intraday
Not SEBI registered

#TechnicalAnalysis #StocksToWatch #StocksInFocus #StockMarket #priceaction #intradaytrading #algotrading #Nifty #BankNifty #nse #bse Edu…",2022-01-12T07:10:30.000Z
"#Nifty #Banknifty 
Always be in complete control of your risk. Never slip-up on managing risk when you trade derivatives. It can be fatal.",2022-01-12T07:10:30.000Z
#NIFTY #PE 18000 at 15 now ...risky but looks good,2022-01-12T07:10:30.000Z
"#Sensex rises over 350 points, #Nifty trades above 18,150; Hindalco, Tata Steel, IndusInd Bank among top gainers",2022-01-12T07:10:30.000Z
"Buying #tatapower for short-term...my stoploss will be 200...
#nifty #banknifty",2022-01-12T07:10:30.000Z
"18200 ce@57.65 and 39000 ce 
@130
.20 sell expecting small fall...fingure cross just one lot..#banknifty #Nifty #OptionsTrading",2022-01-12T07:10:30.000Z
"Shorted Banknifty 38700 Calls at 240
Expecting Correction in Banknifty.
#Nifty #Banknifty #Options #OptionsTrading",2022-01-12T07:10:30.000Z
"#Operator , will #IndusindBank come out with good set of numbers this time ? #Results #Nifty #banknifty",2022-01-12T07:10:30.000Z
"#StocksToTrade 

Diviâs Lab: Green chemistry to be a key differentiator 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-12T07:10:30.000Z
"#NiftyBank Trading With Gain of 281 Points (0.73%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
12.19pm",2022-01-12T07:10:30.000Z
"#BSE100 Trading With Gain of 129 Points (0.71%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
12.19pm",2022-01-12T07:10:30.000Z
"Nifty: SGX Nifty is up by 120-130 pts. Nifty ended in green with range bound move in previous session despite a negative opening from global cues. As per SGX levels, #Nifty is heading towards our weekly upside target of 18222. Technically, Nifty will find resistance around",2022-01-12T07:10:30.000Z
"Buy #Naukri CMP 5582 target 6695..
#StocksToBuy #StocksInFocus #Nifty",2022-01-12T07:10:30.000Z
"#NiftyNexy50 Trading With Gain of 163 Points (0.38%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
12.18pm",2022-01-12T07:10:30.000Z
"Any algotraders/coders in my network ? Something interesting is going on. If you want to be a part of it please DM me. 

#NIFTYFUTURE 
#BANKNIFTYFUTURE 
#Nifty",2022-01-12T07:10:30.000Z
"BANKNIFTY Spot:38723 Target Based on Max Pain :38623
Time: 1/12/2022 12:15:08 PM
 #banknifty #nifty #nse",2022-01-12T07:10:30.000Z
"It is good to see #Sensex & #Nifty starting on a positive note today, #Sensex looks promising & we hope 2022 benefits investors. 
@BSEIndia
 #sensex #Nifty #StockMarket",2022-01-12T07:10:30.000Z
"#Nifty50  Trading With Gain of 139 Points (0.77%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
12.17pm",2022-01-12T07:10:30.000Z
"It's not about finding a Trade.... It's about executing with proper plan....#jublfood
#nifty #banknifty",2022-01-12T07:10:30.000Z
"Heavy quantity of 18200 puts written today. Somewhat now OI of both 18200call and put is close 60L for put and 70L for call.   
This is causing pause in market. On bank nifty some unwinding seen on calls below 38500. But more needed for market to move higher.
#Nifty",2022-01-12T07:10:30.000Z
"#Sensex Above 61K, Trading With Gain of 500 Points (0.83%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
12.17pm",2022-01-12T07:10:30.000Z
"L&T: CO WINS MEGA CONTRACT || MEGA CONTRACT VALUES MORE THAN 70B RUPEES

#L&t #Stock #ShareMarket #Nifty #Nse",2022-01-12T07:10:30.000Z
"BANKNIFTY Spot:38723 Target Based on Max Pain :38623
Time: 1/12/2022 12:15:08 PM
 #banknifty #nifty #nse",2022-01-12T06:52:16.000Z
"It is good to see #Sensex & #Nifty starting on a positive note today, #Sensex looks promising & we hope 2022 benefits investors. 
@BSEIndia
 #sensex #Nifty #StockMarket",2022-01-12T06:52:16.000Z
"#Nifty50  Trading With Gain of 139 Points (0.77%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
12.17pm",2022-01-12T06:52:16.000Z
"It's not about finding a Trade.... It's about executing with proper plan....#jublfood
#nifty #banknifty",2022-01-12T06:52:16.000Z
"Heavy quantity of 18200 puts written today. Somewhat now OI of both 18200call and put is close 60L for put and 70L for call.   
This is causing pause in market. On bank nifty some unwinding seen on calls below 38500. But more needed for market to move higher.
#Nifty",2022-01-12T06:52:16.000Z
"#Sensex Above 61K, Trading With Gain of 500 Points (0.83%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
12.17pm",2022-01-12T06:52:16.000Z
"L&T: CO WINS MEGA CONTRACT || MEGA CONTRACT VALUES MORE THAN 70B RUPEES

#L&t #Stock #ShareMarket #Nifty #Nse",2022-01-12T06:52:16.000Z
"Bitcoin Death Cross Is Staring Down Bulls After A Painful Retreat

Known as a death cross, the measure shows up whenever an assets average price over the last 50 days drops below that of its 200-day moving average, an indication that its momentum is headed downward
#Nifty #s…",2022-01-12T06:52:16.000Z
"Vodafone Idea Climbs Over 8% As Shares Rebound After Steep Fall

Shares of Vodafone Idea on Wednesday surged more than 8% in early trade as the stock staged a comeback from Tuesday's crash.
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading #Banknifty …",2022-01-12T06:52:16.000Z
"#Omicron #Economy collapse, #Nifty 15000 #Nifty 10000 End of #Market theory, all these are #fintwitter expert buzz words here as early as end December. Channels/Data patterns by analyst champions,hope all are safe with their positions. #OneDayExperts",2022-01-12T06:52:16.000Z
#Nifty Wednesday bazooka below 18180 likely...,2022-01-12T06:52:16.000Z
"#Nifty on course to hit 23000 mid long term, pharma and banks to outperform",2022-01-12T06:52:16.000Z
"IT stocks have 20% weightage in Nifty .. if #WIPRO #TCS #Infosys give good result and TCS announce buyback with premium then tomorrow we can see 18500 in #Nifty .

Risky lottery he",2022-01-12T06:52:16.000Z
#Nifty  gap up dip of 50 [18130] and day high 18220 close today,2022-01-12T06:52:16.000Z
"Nifty 18198 currently

18128 will come?

#nifty #banknifty",2022-01-12T06:52:16.000Z
"There's humungous Put writing at 18200....
What if these guys get trapped...
#Nifty 
#banknifty 
#nifty50 
@AnilSinghvi_
 
@_anujsinghal",2022-01-12T06:52:16.000Z
Imp timings today #nifty 12.15pm 3pm,2022-01-12T06:52:16.000Z
"POWERGRID: LIC BOUGHT 7.5% STAKE IN CO DURING Q3

#Poweragrid #ShareMarket #Nifty #Nse",2022-01-12T06:52:16.000Z
Watch JUBLFOOD holdings 3850 will take to 4000 #Nifty #investments,2022-01-12T06:52:16.000Z
#nifty will check 18088 soon 1 or 3 days as long as today's high intact,2022-01-12T06:52:16.000Z
"From last 2 months i m backtesting St 10.2 and 10.3 along with Rsi ,macd and price action +oi i find st 10.3 having accuracy almost 75% to 80 % roughly also.
Plse share ur views or observation 
@Trendmyfriends
  @SouravSenguptaI
 @dcoolsam #Nifty #StockMarket #tradingstrategy",2022-01-12T06:52:16.000Z
"#nifty buy above 18125 active made high 18221

Proof k liye kal raat 8.30 pm video deke
Paper mei level note kijiye

Sikhege to kamayege",2022-01-12T06:52:16.000Z
"#Nifty #Banknifty 
Using stop losses is not the right way to manage risk.
Few will understand this.",2022-01-12T06:52:16.000Z
"#Nifty #Banknifty 
18210 taken out. Another bull trophy in the cabinet.
Most recent bull trophies - 
16782 16891 17185 17369 17489 17639 17810 17944 and now 18210.

18604 next
18700 +++++",2022-01-12T06:52:16.000Z
"ONGC option Call :

165 CE at 2.05
Target : 3-4
SL - 1.5
Risk of 3300 approx only.

#Nifty #stocks #stockmarkets #StocksInFocus #StocksToBuy",2022-01-12T06:52:16.000Z
Imp timings today #nifty 12.15pm 3pm,2022-01-12T06:32:54.000Z
"POWERGRID: LIC BOUGHT 7.5% STAKE IN CO DURING Q3

#Poweragrid #ShareMarket #Nifty #Nse",2022-01-12T06:32:54.000Z
Watch JUBLFOOD holdings 3850 will take to 4000 #Nifty #investments,2022-01-12T06:32:54.000Z
#nifty will check 18088 soon 1 or 3 days as long as today's high intact,2022-01-12T06:32:54.000Z
"From last 2 months i m backtesting St 10.2 and 10.3 along with Rsi ,macd and price action +oi i find st 10.3 having accuracy almost 75% to 80 % roughly also.
Plse share ur views or observation 
@Trendmyfriends
  @SouravSenguptaI
 @dcoolsam #Nifty #StockMarket #tradingstrategy",2022-01-12T06:32:54.000Z
"#nifty buy above 18125 active made high 18221

Proof k liye kal raat 8.30 pm video deke
Paper mei level note kijiye

Sikhege to kamayege",2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
Using stop losses is not the right way to manage risk.
Few will understand this.",2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
18210 taken out. Another bull trophy in the cabinet.
Most recent bull trophies - 
16782 16891 17185 17369 17489 17639 17810 17944 and now 18210.

18604 next
18700 +++++",2022-01-12T06:32:54.000Z
"ONGC option Call :

165 CE at 2.05
Target : 3-4
SL - 1.5
Risk of 3300 approx only.

#Nifty #stocks #stockmarkets #StocksInFocus #StocksToBuy",2022-01-12T06:32:54.000Z
"EASY TRIP PLANNERS: CO APPROVED BONUS ISSUE IN RATIO 1:1

#EasyTrip #ShareMarket #Nifty #Nse",2022-01-12T06:32:54.000Z
"18000 k call writers bade dheet hai
#Nifty",2022-01-12T06:32:54.000Z
"Poll Time again after minimum expected target of #ReliefRally Hit

#Nifty @ 18200

What's seen till Budget Day?

#NSE #BSE #Nifty #SenSex #Casino",2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
Most retail traders are nothing but absolute gamblers having no clue about trading at all. Don`t be one of them.",2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
Don`t fool yourself setting stop-losses. You will bleed to death slowly but surely.
Trade correctly.",2022-01-12T06:32:54.000Z
still same rhythm of #Nifty bhai ko move do achaa wala #StockMarket,2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
Simple trading plans work wonders. Just focus on trading the right underlying with the right position-size and excellent risk management at all times. 
You don`t need anything else to do well in the market.",2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
This beast cannot be tamed. It will always be unfettered. 
Accept it. Worship it. Never fight it.",2022-01-12T06:32:54.000Z
"KALPATARU POWER: CO HAS RAISED RUPEES 200 CRORES BY ALLOTMENT OF NCDS

#KalPataruPower #ShareMarket #Nifty #Nse",2022-01-12T06:32:54.000Z
Market standing on Reliance #Nifty,2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
You have 4 enemies -
1. Subscription sellers 
2. TV channel hosts 
3. Market experts/analysts and 
4. Yourself",2022-01-12T06:32:54.000Z
"Reliance gone mad. Keeping nifty up. the w=question is, for how long??
#Nifty 
#reliance",2022-01-12T06:32:54.000Z
Ab gaadi mota Bhai chalenge #Reliance #Nifty,2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
Gamblers switch counters every now and then and keep flipping bullish to bearish and vice versa.",2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
Novices run to book small profits every now and then.",2022-01-12T06:32:54.000Z
"Buy #nifty 18200 pe 13 jan around 57 sl 43 tgt 80-90 cmp 66
Trade with your risk appetite
#optiontrading",2022-01-12T06:32:54.000Z
"#Nifty #Banknifty 
You have 4 enemies -
1. Subscription sellers 
2. TV channel hosts 
3. Market experts/analysts and 
4. Yourself",2022-01-12T06:06:05.000Z
"Reliance gone mad. Keeping nifty up. the w=question is, for how long??
#Nifty 
#reliance",2022-01-12T06:06:05.000Z
Ab gaadi mota Bhai chalenge #Reliance #Nifty,2022-01-12T06:06:05.000Z
"#Nifty #Banknifty 
Gamblers switch counters every now and then and keep flipping bullish to bearish and vice versa.",2022-01-12T06:06:05.000Z
"#Nifty #Banknifty 
Novices run to book small profits every now and then.",2022-01-12T06:06:05.000Z
"Buy #nifty 18200 pe 13 jan around 57 sl 43 tgt 80-90 cmp 66
Trade with your risk appetite
#optiontrading",2022-01-12T06:06:05.000Z
"#Nifty #Banknifty 
Don`t predict. Follow. Go with the flow. 
Manage your leverage and ride this bull all the way.",2022-01-12T06:06:05.000Z
"Benchmark Indices at day's high. Nifty above 18200  and Sensex above 61140 

#nifty #sensex #bse #marketupdate #investing #india",2022-01-12T06:06:05.000Z
"BANKNIFTY Spot:38763 Target Based on Max Pain :38631
Time: 1/12/2022 11:15:09 AM
 #banknifty #nifty #nse",2022-01-12T06:06:05.000Z
"#Nifty #Banknifty 
Trade what you see .... not what you think.",2022-01-12T06:06:05.000Z
"#Nifty #Banknifty 
Don`t call a top on any rally. Bull markets have no tops ever.",2022-01-12T06:06:05.000Z
"The problem with giant stocks like 
@reliancegroup
 and 
@TCS
 is the weak will of retail investors, who want to book and run with every 5% of profit or every 3% of downside. Hold your fort guys. Control the game ! 

#TCS #reliance #jio #Nifty #StockMarket",2022-01-12T06:06:05.000Z
"#Nifty #Banknifty 
16410 to 18200 now took only 24 calendar days !!",2022-01-12T06:06:05.000Z
"#Nifty #Banknifty 
18210 once taken out with force... 18604 comes in a jiffy.",2022-01-12T06:06:05.000Z
"#Nifty #Banknifty 
Bulls are in beast mode. 
1 8 7 0 0 +++++",2022-01-12T06:06:05.000Z
"ALKEM LAB: CO TO LAUNCH STATE OF THE ART TECHNOLOGY FOR DIABETIC FOOT ULCER MANAGEMENT FOR THE FIRST TIME IN INDIA - PTI

#AlkemLab #ShareMarket #Nifty #Nse",2022-01-12T06:06:05.000Z
Benchmark Indices at day's high. Nifty above 18200  and Sensex above 61140 #nifty #sensex #bse #marketupdate #investing #india,2022-01-12T06:06:05.000Z
#Motabhai  riding the bull today. #nifty,2022-01-12T06:06:05.000Z
"Buy #nifty 18200 ce @ 56
 stoploss - 30
Target - 70/89/110",2022-01-12T06:06:05.000Z
#Nifty 16400 wali 18200 hogyi nonstop but technical hero's still busy in adjusting lines on charts to justify their wrong trades. Sub rahegya apun le gye ,2022-01-12T06:06:05.000Z
